GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
320372.NC_007434.2194	G4_D1_2194	G3_D2_2258	2569721	2568372	2569475	-1	true
398577.NC_010551.1651	G5_D1_1651	G3_D2_2258	1865387	1863990	1865129	-1	true
266265.NC_007951.0279	G1_D1_0279	G3_D2_0421	322910	322125	322910	-1	false
320372.NC_007434.0609	G4_D1_0609	G3_D2_0421	680874	680107	680874	-1	false
269482.NC_009256.2954	G2_D8_2954	G3_D2_0421	3268724	3268724	3269536	1	false
398577.NC_010551.2740	G5_D1_2740	G3_D2_0421	3068337	3068337	3069149	1	false
271848.NC_007651.0421	G3_D2_0421	G3_D2_0421	468698	467931	468698	-1	false
271848.NC_007651.0422	G3_D2_0422	G3_D2_0422	468731	468782	469747	1	true
398577.NC_010551.2739	G5_D1_2739	G3_D2_0422	3068251	3067286	3068251	-1	false
269482.NC_009256.2953	G2_D8_2953	G3_D2_0422	3268641	3267676	3268641	-1	false
266265.NC_007951.0280	G1_D1_0280	G3_D2_0422	322944	322995	323960	1	true
320372.NC_007434.0610	G4_D1_0610	G3_D2_0422	680907	680958	681923	1	true
269482.NC_009256.2952	G2_D8_2952	G3_D2_0423	3267441	3266956	3267441	-1	false
398577.NC_010551.2738	G5_D1_2738	G3_D2_0423	3067051	3066566	3067051	-1	false
320372.NC_007434.0611	G4_D1_0611	G3_D2_0423	682160	682160	682636	1	false
266265.NC_007951.0281	G1_D1_0281	G3_D2_0423	324264	324264	324737	1	false
271848.NC_007651.0423	G3_D2_0423	G3_D2_0423	469983	469983	470459	1	false
271848.NC_007651.2274	G3_D2_2274	G3_D2_2274	2591502	2591682	2592545	1	true
320372.NC_007434.2177	G4_D1_2177	G3_D2_2274	2547644	2546601	2547464	-1	true
398577.NC_010551.1637	G5_D1_1637	G3_D2_2274	1846794	1845751	1846614	-1	true
266265.NC_007951.2446	G1_D1_2446	G3_D2_2274	2737757	2736675	2737577	-1	true
269482.NC_009256.1670	G2_D8_1670	G3_D2_2274	1816974	1815931	1816794	-1	true
271848.NC_007651.2273	G3_D2_2273	G3_D2_2273	2589948	2589948	2590925	1	false
320372.NC_007434.2178	G4_D1_2178	G3_D2_2273	2549229	2548252	2549229	-1	false
266265.NC_007951.2447	G1_D1_2447	G3_D2_2273	2738790	2737825	2738790	-1	false
398577.NC_010551.1638	G5_D1_1638	G3_D2_2273	1848082	1847117	1848082	-1	false
269482.NC_009256.1671	G2_D8_1671	G3_D2_2273	1818241	1817276	1818241	-1	false
271848.NC_007651.2272	G3_D2_2272	G3_D2_2272	2588666	2588666	2589943	1	false
320372.NC_007434.2179	G4_D1_2179	G3_D2_2272	2550511	2549234	2550511	-1	false
266265.NC_007951.2448	G1_D1_2448	G3_D2_2272	2740084	2738795	2740084	-1	false
398577.NC_010551.1639	G5_D1_1639	G3_D2_2272	1849368	1848088	1849368	-1	false
269482.NC_009256.1672	G2_D8_1672	G3_D2_2272	1819527	1818247	1819527	-1	false
271848.NC_007651.2271	G3_D2_2271	G3_D2_2271	2587592	2587631	2588581	1	true
269482.NC_009256.1673	G2_D8_1673	G3_D2_2271	1820692	1819691	1820653	-1	true
320372.NC_007434.2180	G4_D1_2180	G3_D2_2271	2551585	2550596	2551546	-1	true
398577.NC_010551.1640	G5_D1_1640	G3_D2_2271	1850521	1849529	1850482	-1	true
266265.NC_007951.2449	G1_D1_2449	G3_D2_2271	2741178	2740195	2741130	-1	true
266265.NC_007951.2441	G1_D1_2441	G3_D2_2277	2731065	2731065	2731502	1	false
269482.NC_009256.1667	G2_D8_1667	G3_D2_2277	1814223	1814223	1814654	1	false
271848.NC_007651.2277	G3_D2_2277	G3_D2_2277	2594402	2593968	2594402	-1	false
320372.NC_007434.2174	G4_D1_2174	G3_D2_2277	2544533	2544533	2544967	1	false
398577.NC_010551.1634	G5_D1_1634	G3_D2_2277	1844053	1844053	1844484	1	false
269482.NC_009256.1668	G2_D8_1668	G3_D2_2276	1815075	1814713	1815075	-1	false
271848.NC_007651.2276	G3_D2_2276	G3_D2_2276	2593406	2593406	2593768	1	false
320372.NC_007434.2175	G4_D1_2175	G3_D2_2276	2545740	2545378	2545740	-1	false
266265.NC_007951.2444	G1_D1_2444	G3_D2_2276	2735660	2735295	2735660	-1	false
398577.NC_010551.1635	G5_D1_1635	G3_D2_2276	1844895	1844533	1844895	-1	false
320372.NC_007434.2176	G4_D1_2176	G3_D2_2275	2546543	2545755	2546543	-1	false
269482.NC_009256.1669	G2_D8_1669	G3_D2_2275	1815877	1815089	1815877	-1	false
271848.NC_007651.2275	G3_D2_2275	G3_D2_2275	2592603	2592603	2593391	1	false
398577.NC_010551.1636	G5_D1_1636	G3_D2_2275	1845696	1844908	1845696	-1	false
266265.NC_007951.2445	G1_D1_2445	G3_D2_2275	2736603	2735773	2736603	-1	false
271848.NC_007651.0460	G3_D2_0460	G3_D2_0460	514526	513546	514526	-1	false
269482.NC_009256.2918	G2_D8_2918	G3_D2_0460	3227995	3228019	3228996	1	true
398577.NC_010551.2702	G5_D1_2702	G3_D2_0460	3026227	3026251	3027225	1	true
320372.NC_007434.0671	G4_D1_0671	G3_D2_0460	752556	751576	752556	-1	false
266265.NC_007951.0310	G1_D1_0310	G3_D2_0460	355793	354822	355793	-1	false
398577.NC_010552.0642	G5_D2_0642	G3_D1_0595	721732	720953	721732	-1	false
266265.NC_007952.0156	G1_D2_0156	G3_D1_0595	181921	181921	182727	1	false
320372.NC_007435.0820	G4_D2_0820	G3_D1_0595	1137205	1137205	1137984	1	false
271848.NC_007650.0595	G3_D1_0595	G3_D1_0595	687739	686960	687739	-1	false
269482.NC_009255.0903	G2_D7_0903	G3_D1_0595	1040154	1039375	1040154	-1	false
271848.NC_007650.0596	G3_D1_0596	G3_D1_0596	688742	687819	688700	-1	true
398577.NC_010552.0643	G5_D2_0643	G3_D1_0596	722723	721800	722681	-1	true
320372.NC_007435.0819	G4_D2_0819	G3_D1_0596	1136192	1136234	1137112	1	true
266265.NC_007951.4121	G1_D1_4121	G3_D1_0596	4575312	4575312	4576202	1	false
269482.NC_009255.0904	G2_D7_0904	G3_D1_0596	1041145	1040222	1041103	-1	true
266265.NC_007952.0173	G1_D2_0173	G3_D1_0597	209494	208643	209494	-1	false
398577.NC_010552.0644	G5_D2_0644	G3_D1_0597	723620	722763	723620	-1	false
320372.NC_007435.0818	G4_D2_0818	G3_D1_0597	1135250	1135250	1136125	1	false
271848.NC_007650.0597	G3_D1_0597	G3_D1_0597	689685	688810	689685	-1	false
269482.NC_009255.0905	G2_D7_0905	G3_D1_0597	1042044	1041187	1042044	-1	false
398577.NC_010552.0645	G5_D2_0645	G3_D1_0598	723731	723731	724114	1	false
266265.NC_007952.0174	G1_D2_0174	G3_D1_0598	209596	209596	209979	1	false
320372.NC_007435.0817	G4_D2_0817	G3_D1_0598	1135152	1134769	1135152	-1	false
271848.NC_007650.0598	G3_D1_0598	G3_D1_0598	689783	689783	690166	1	false
269482.NC_009255.0906	G2_D7_0906	G3_D1_0598	1042155	1042155	1042538	1	false
271848.NC_007651.2270	G3_D2_2270	G3_D2_2270	2586741	2586753	2587505	1	true
266265.NC_007951.2450	G1_D1_2450	G3_D2_2270	2742182	2741409	2742161	-1	true
269482.NC_009256.1674	G2_D8_1674	G3_D2_2270	1821485	1820721	1821473	-1	true
398577.NC_010551.1641	G5_D1_1641	G3_D2_2270	1851314	1850550	1851302	-1	true
320372.NC_007434.2181	G4_D1_2181	G3_D2_2270	2552433	2551669	2552421	-1	true
271848.NC_007651.1707	G3_D2_1707	G3_D2_1707	1929286	1929286	1929525	1	false
398577.NC_010551.0992	G5_D1_0992	G3_D2_1707	1094962	1094962	1095201	1	false
320372.NC_007434.2733	G4_D1_2733	G3_D2_1707	3215341	3215102	3215341	-1	false
269482.NC_009256.1035	G2_D8_1035	G3_D2_1707	1128459	1128459	1128698	1	false
266265.NC_007951.3337	G1_D1_3337	G3_D2_1707	3705432	3705193	3705432	-1	false
398577.NC_010551.0991	G5_D1_0991	G3_D2_1706	1094068	1094068	1094817	1	false
271848.NC_007651.1706	G3_D2_1706	G3_D2_1706	1928393	1928393	1929142	1	false
320372.NC_007434.2734	G4_D1_2734	G3_D2_1706	3216234	3215485	3216234	-1	false
266265.NC_007951.3338	G1_D1_3338	G3_D2_1706	3706333	3705584	3706333	-1	false
269482.NC_009256.1034	G2_D8_1034	G3_D2_1706	1127565	1127565	1128314	1	false
271848.NC_007651.1705	G3_D2_1705	G3_D2_1705	1927412	1927412	1928341	1	false
398577.NC_010551.0990	G5_D1_0990	G3_D2_1705	1093099	1093099	1094031	1	false
320372.NC_007434.2735	G4_D1_2735	G3_D2_1705	3217217	3216285	3217217	-1	false
269482.NC_009256.1033	G2_D8_1033	G3_D2_1705	1126596	1126596	1127528	1	false
266265.NC_007951.3339	G1_D1_3339	G3_D2_1705	3707369	3706434	3707369	-1	false
266265.NC_007951.3340	G1_D1_3340	G3_D2_1704	3708469	3707480	3708469	-1	false
271848.NC_007651.1704	G3_D2_1704	G3_D2_1704	1926350	1926350	1927339	1	false
398577.NC_010551.0989	G5_D1_0989	G3_D2_1704	1092024	1092024	1093013	1	false
320372.NC_007434.2736	G4_D1_2736	G3_D2_1704	3218277	3217288	3218277	-1	false
269482.NC_009256.1032	G2_D8_1032	G3_D2_1704	1125521	1125521	1126510	1	false
271848.NC_007651.1708	G3_D2_1708	G3_D2_1708	1929682	1929682	1930920	1	false
320372.NC_007434.2732	G4_D1_2732	G3_D2_1708	3214945	3213707	3214945	-1	false
398577.NC_010551.0993	G5_D1_0993	G3_D2_1708	1095364	1095364	1096596	1	false
269482.NC_009256.1036	G2_D8_1036	G3_D2_1708	1128863	1128863	1130095	1	false
266265.NC_007951.3336	G1_D1_3336	G3_D2_1708	3704901	3703615	3704853	-1	true
271848.NC_007651.0455	G3_D2_0455	G3_D2_0455	508494	507559	508494	-1	false
320372.NC_007434.0666	G4_D1_0666	G3_D2_0455	746360	745425	746360	-1	false
266265.NC_007951.0307	G1_D1_0307	G3_D2_0455	353227	352292	353227	-1	false
398577.NC_010551.2706	G5_D1_2706	G3_D2_0455	3030780	3030780	3031715	1	false
269482.NC_009256.2922	G2_D8_2922	G3_D2_0455	3232531	3232591	3233526	1	true
320372.NC_007434.0667	G4_D1_0667	G3_D2_0456	746725	746725	747294	1	false
398577.NC_010551.2705	G5_D1_2705	G3_D2_0456	3030418	3029849	3030418	-1	false
271848.NC_007651.0456	G3_D2_0456	G3_D2_0456	508858	508858	509427	1	false
266265.NC_007951.0308	G1_D1_0308	G3_D2_0456	353591	353591	354154	1	false
269482.NC_009256.2921	G2_D8_2921	G3_D2_0456	3232230	3231661	3232230	-1	false
269482.NC_009256.1675	G2_D8_1675	G3_D2_2268	1822621	1821728	1822621	-1	false
266265.NC_007951.2451	G1_D1_2451	G3_D2_2268	2743243	2742353	2743243	-1	false
271848.NC_007651.2268	G3_D2_2268	G3_D2_2268	2585128	2585128	2586033	1	false
398577.NC_010551.1642	G5_D1_1642	G3_D2_2268	1852371	1851478	1852371	-1	false
320372.NC_007434.2183	G4_D1_2183	G3_D2_2268	2554067	2553165	2554067	-1	false
266265.NC_007951.2557	G1_D1_2557	G3_D1_2315	2855719	2855291	2855719	-1	false
320372.NC_007435.1319	G4_D2_1319	G3_D1_2315	1742895	1742461	1742895	-1	false
269482.NC_009254.0853	G2_D6_0853	G3_D1_2315	926502	926068	926502	-1	false
271848.NC_007650.2315	G3_D1_2315	G3_D1_2315	2844957	2844523	2844957	-1	false
398577.NC_010557.665	G5_D4_665	G3_D1_2315	776338	776338	776772	1	false
266265.NC_007951.3341	G1_D1_3341	G3_D2_1703	3709575	3708469	3709575	-1	false
398577.NC_010551.0988	G5_D1_0988	G3_D2_1703	1090917	1090917	1092023	1	false
320372.NC_007434.2737	G4_D1_2737	G3_D2_1703	3219383	3218277	3219383	-1	false
269482.NC_009256.1031	G2_D8_1031	G3_D2_1703	1124414	1124414	1125520	1	false
271848.NC_007651.1703	G3_D2_1703	G3_D2_1703	1925244	1925244	1926350	1	false
266265.NC_007951.3342	G1_D1_3342	G3_D2_1702	3709927	3709748	3709927	-1	false
398577.NC_010551.0987	G5_D1_0987	G3_D2_1702	1090608	1090608	1090787	1	false
320372.NC_007434.2738	G4_D1_2738	G3_D2_1702	3219702	3219523	3219702	-1	false
271848.NC_007651.1702	G3_D2_1702	G3_D2_1702	1924924	1924924	1925103	1	false
269482.NC_009256.1030	G2_D8_1030	G3_D2_1702	1124105	1124105	1124284	1	false
398577.NC_010557.655	G5_D4_655	G3_D1_2313	766536	766536	766985	1	false
269482.NC_009254.0862	G2_D6_0862	G3_D1_2313	932937	932488	932937	-1	false
320372.NC_007435.1317	G4_D2_1317	G3_D1_2313	1741279	1740830	1741279	-1	false
266265.NC_007952.0681	G1_D2_0681	G3_D1_2313	788799	788799	789251	1	false
271848.NC_007650.2313	G3_D1_2313	G3_D1_2313	2843066	2842617	2843066	-1	false
269482.NC_009256.1029	G2_D8_1029	G3_D2_1701	1123371	1123371	1124006	1	false
398577.NC_010551.0986	G5_D1_0986	G3_D2_1701	1089874	1089874	1090509	1	false
266265.NC_007951.3343	G1_D1_3343	G3_D2_1701	3710682	3710029	3710682	-1	false
320372.NC_007434.2739	G4_D1_2739	G3_D2_1701	3220431	3219799	3220431	-1	false
271848.NC_007651.1701	G3_D2_1701	G3_D2_1701	1924195	1924195	1924827	1	false
271848.NC_007650.2312	G3_D1_2312	G3_D1_2312	2840768	2840927	2842585	1	true
398577.NC_010552.1878	G5_D2_1878	G3_D1_2312	2144494	2144650	2146272	1	true
269482.NC_009254.0844	G2_D6_0844	G3_D1_2312	917497	917614	919254	1	true
320372.NC_007435.1315	G4_D2_1315	G3_D1_2312	1738543	1738717	1740375	1	true
266265.NC_007952.0952	G1_D2_0952	G3_D1_2312	1078413	1078527	1080110	1	true
266265.NC_007951.0309	G1_D1_0309	G3_D2_0457	354198	354198	354581	1	false
398577.NC_010551.2704	G5_D1_2704	G3_D2_0457	3029803	3029420	3029803	-1	false
320372.NC_007434.0668	G4_D1_0668	G3_D2_0457	747336	747336	747722	1	false
269482.NC_009256.2920	G2_D8_2920	G3_D2_0457	3231615	3231232	3231615	-1	false
271848.NC_007651.0457	G3_D2_0457	G3_D2_0457	509469	509469	509855	1	false
269482.NC_009256.1028	G2_D8_1028	G3_D2_1700	1123110	1122481	1123110	-1	false
320372.NC_007434.2740	G4_D1_2740	G3_D2_1700	3220675	3220675	3221322	1	false
266265.NC_007951.3344	G1_D1_3344	G3_D2_1700	3710931	3710931	3711548	1	false
398577.NC_010551.0985	G5_D1_0985	G3_D2_1700	1089617	1088988	1089617	-1	false
271848.NC_007651.1700	G3_D2_1700	G3_D2_1700	1923892	1923245	1923892	-1	false
271848.NC_007650.2311	G3_D1_2311	G3_D1_2311	2839740	2840079	2840771	1	true
320372.NC_007435.1314	G4_D2_1314	G3_D1_2311	1737515	1737854	1738546	1	true
398577.NC_010557.672	G5_D4_672	G3_D1_2311	781513	780506	781204	-1	true
269482.NC_009254.0840	G2_D6_0840	G3_D1_2311	914550	914859	915551	1	true
266265.NC_007951.2562	G1_D1_2562	G3_D1_2311	2859961	2860300	2860992	1	true
269482.NC_009256.2919	G2_D8_2919	G3_D2_0458	3229445	3229445	3231091	1	false
398577.NC_010551.2703	G5_D1_2703	G3_D2_0458	3027631	3027631	3029277	1	false
320372.NC_007434.0669	G4_D1_0669	G3_D2_0458	749679	748039	749679	-1	false
266265.NC_007951.2979	G1_D1_2979	G3_D2_0458	3330503	3330503	3332221	1	false
271848.NC_007651.0458	G3_D2_0458	G3_D2_0458	511748	510108	511748	-1	false
271848.NC_007651.2283	G3_D2_2283	G3_D2_2283	2599397	2599397	2600497	1	false
269482.NC_009256.1664	G2_D8_1664	G3_D2_2283	1811825	1810725	1811825	-1	false
398577.NC_010551.1631	G5_D1_1631	G3_D2_2283	1842041	1840941	1842041	-1	false
266265.NC_007951.2437	G1_D1_2437	G3_D2_2283	2727908	2726811	2727908	-1	false
320372.NC_007434.2167	G4_D1_2167	G3_D2_2283	2538014	2536914	2538014	-1	false
269482.NC_009256.1663	G2_D8_1663	G3_D2_2284	1809992	1809992	1810609	1	false
398577.NC_010551.1630	G5_D1_1630	G3_D2_2284	1840223	1840223	1840840	1	false
271848.NC_007651.2284	G3_D2_2284	G3_D2_2284	2601295	2600675	2601295	-1	false
320372.NC_007434.2166	G4_D1_2166	G3_D2_2284	2536094	2536094	2536714	1	false
266265.NC_007951.2436	G1_D1_2436	G3_D2_2284	2726052	2726052	2726669	1	false
271848.NC_007651.2287	G3_D2_2287	G3_D2_2287	2601652	2601652	2602629	1	false
266265.NC_007951.2433	G1_D1_2433	G3_D2_2287	2725004	2724027	2725004	-1	false
320372.NC_007434.2164	G4_D1_2164	G3_D2_2287	2535731	2534754	2535731	-1	false
398577.NC_010551.1628	G5_D1_1628	G3_D2_2287	1839899	1838922	1839899	-1	false
269482.NC_009256.1661	G2_D8_1661	G3_D2_2287	1809754	1808690	1809667	-1	true
320372.NC_007434.0663	G4_D1_0663	G3_D2_0452	743037	741901	743037	-1	false
266265.NC_007951.0304	G1_D1_0304	G3_D2_0452	350053	348917	350053	-1	false
271848.NC_007651.0452	G3_D2_0452	G3_D2_0452	505316	504180	505316	-1	false
269482.NC_009256.2925	G2_D8_2925	G3_D2_0452	3235745	3235745	3236881	1	false
398577.NC_010551.2709	G5_D1_2709	G3_D2_0452	3033921	3033921	3035057	1	false
320372.NC_007434.0662	G4_D1_0662	G3_D2_0451	741810	741712	741810	-1	false
398577.NC_010551.2710	G5_D1_2710	G3_D2_0451	3035111	3035111	3035233	1	false
266265.NC_007951.0303	G1_D1_0303	G3_D2_0451	348888	348772	348888	-1	false
269482.NC_009256.2926	G2_D8_2926	G3_D2_0451	3236936	3236936	3237058	1	false
271848.NC_007651.0451	G3_D2_0451	G3_D2_0451	504099	504001	504099	-1	false
320372.NC_007434.2170	G4_D1_2170	G3_D2_2280	2540425	2539964	2540425	-1	false
269482.NC_009256.1665	G2_D8_1665	G3_D2_2280	1813196	1812732	1813196	-1	false
398577.NC_010551.1632	G5_D1_1632	G3_D2_2280	1843021	1842557	1843021	-1	false
266265.NC_007951.2438	G1_D1_2438	G3_D2_2280	2729105	2728647	2729105	-1	false
271848.NC_007651.2280	G3_D2_2280	G3_D2_2280	2596981	2596981	2597442	1	false
320372.NC_007434.2172	G4_D1_2172	G3_D2_2279	2542383	2542383	2542898	1	false
266265.NC_007951.2440	G1_D1_2440	G3_D2_2279	2730357	2730357	2730875	1	false
269482.NC_009256.1666	G2_D8_1666	G3_D2_2279	1813546	1813546	1814076	1	false
398577.NC_010551.1633	G5_D1_1633	G3_D2_2279	1843388	1843388	1843924	1	false
271848.NC_007651.2279	G3_D2_2279	G3_D2_2279	2596469	2595954	2596469	-1	false
266265.NC_007952.2208	G1_D2_2208	G3_D1_2327	2489053	2489053	2490462	1	false
398577.NC_010552.2386	G5_D2_2386	G3_D1_2327	2748429	2748429	2749808	1	false
320372.NC_007435.1350	G4_D2_1350	G3_D1_2327	1781778	1781778	1783178	1	false
271848.NC_007650.2327	G3_D1_2327	G3_D1_2327	2858360	2858360	2859760	1	false
269482.NC_009255.0492	G2_D7_0492	G3_D1_2327	567695	566313	567695	-1	false
271848.NC_007650.2329	G3_D1_2329	G3_D1_2329	2861138	2860542	2861138	-1	false
266265.NC_007952.2945	G1_D2_2945	G3_D1_2329	3341273	3340668	3341273	-1	false
320372.NC_007435.1352	G4_D2_1352	G3_D1_2329	1784612	1784016	1784612	-1	false
398577.NC_010552.2389	G5_D2_2389	G3_D1_2329	2752164	2751514	2752110	-1	true
269482.NC_009255.0490	G2_D7_0490	G3_D1_2329	564792	564792	565388	1	false
320372.NC_007434.0655	G4_D1_0655	G3_D2_0444	729753	729753	730487	1	false
269482.NC_009256.2932	G2_D8_2932	G3_D2_0444	3247776	3247042	3247776	-1	false
271848.NC_007651.0444	G3_D2_0444	G3_D2_0444	492603	492603	493337	1	false
398577.NC_010551.2716	G5_D1_2716	G3_D2_0444	3045934	3045200	3045934	-1	false
266265.NC_007951.0297	G1_D1_0297	G3_D2_0444	339660	339660	340394	1	false
271848.NC_007650.2328	G3_D1_2328	G3_D1_2328	2859757	2859940	2860404	1	true
266265.NC_007952.2209	G1_D2_2209	G3_D1_2328	2490465	2490642	2491121	1	true
320372.NC_007435.1351	G4_D2_1351	G3_D1_2328	1783175	1783358	1783822	1	true
398577.NC_010552.2387	G5_D2_2387	G3_D1_2328	2749840	2750020	2750484	1	true
269482.NC_009255.0491	G2_D7_0491	G3_D1_2328	566280	565636	566100	-1	true
320372.NC_007434.0656	G4_D1_0656	G3_D2_0445	730586	730586	731689	1	false
269482.NC_009256.2931	G2_D8_2931	G3_D2_0445	3246907	3245804	3246907	-1	false
271848.NC_007651.0445	G3_D2_0445	G3_D2_0445	493437	493437	494540	1	false
266265.NC_007951.0298	G1_D1_0298	G3_D2_0445	340510	340510	341613	1	false
398577.NC_010551.2715	G5_D1_2715	G3_D2_0445	3045059	3043956	3045059	-1	false
320372.NC_007434.0657	G4_D1_0657	G3_D2_0446	731673	731673	732689	1	false
398577.NC_010551.2714	G5_D1_2714	G3_D2_0446	3043972	3042956	3043972	-1	false
269482.NC_009256.2930	G2_D8_2930	G3_D2_0446	3245820	3244804	3245820	-1	false
271848.NC_007651.0446	G3_D2_0446	G3_D2_0446	494524	494524	495540	1	false
266265.NC_007951.0299	G1_D1_0299	G3_D2_0446	341597	341597	342613	1	false
271848.NC_007651.0447	G3_D2_0447	G3_D2_0447	495574	495574	498174	1	false
266265.NC_007951.0300	G1_D1_0300	G3_D2_0447	342652	342625	345216	1	true
269482.NC_009256.2929	G2_D8_2929	G3_D2_0447	3244788	3242176	3244788	-1	false
320372.NC_007434.0658	G4_D1_0658	G3_D2_0447	732723	732723	735356	1	false
398577.NC_010551.2713	G5_D1_2713	G3_D2_0447	3042940	3040358	3042940	-1	false
266265.NC_007951.0301	G1_D1_0301	G3_D2_0448	345301	345301	347088	1	false
398577.NC_010551.2712	G5_D1_2712	G3_D2_0448	3040270	3038507	3040270	-1	false
269482.NC_009256.2928	G2_D8_2928	G3_D2_0448	3242087	3240312	3242087	-1	false
320372.NC_007434.0659	G4_D1_0659	G3_D2_0448	735469	735469	737235	1	false
271848.NC_007651.0448	G3_D2_0448	G3_D2_0448	498280	498280	500049	1	false
271848.NC_007650.1203	G3_D1_1203	G3_D1_1203	1414060	1412765	1414060	-1	false
320372.NC_007435.0192	G4_D2_0192	G3_D1_1203	298871	298871	300166	1	false
398577.NC_010552.1599	G5_D2_1599	G3_D1_1203	1828795	1828795	1830090	1	false
266265.NC_007952.0920	G1_D2_0920	G3_D1_1203	1043993	1042701	1043993	-1	false
269482.NC_009255.1958	G2_D7_1958	G3_D1_1203	2235101	2235101	2236396	1	false
271848.NC_007650.1207	G3_D1_1207	G3_D1_1207	1417188	1415710	1417188	-1	false
398577.NC_010552.1059	G5_D2_1059	G3_D1_1207	1211832	1210348	1211832	-1	false
320372.NC_007435.0188	G4_D2_0188	G3_D1_1207	295722	295722	297203	1	false
266265.NC_007952.2232	G1_D2_2232	G3_D1_1207	2519866	2518394	2519866	-1	false
269482.NC_009255.1506	G2_D7_1506	G3_D1_1207	1701214	1699688	1701169	-1	true
398577.NC_010552.1058	G5_D2_1058	G3_D1_1206	1210253	1209816	1210253	-1	false
271848.NC_007650.1206	G3_D1_1206	G3_D1_1206	1415515	1415078	1415515	-1	false
266265.NC_007952.1590	G1_D2_1590	G3_D1_1206	1793887	1793887	1794324	1	false
320372.NC_007435.0189	G4_D2_0189	G3_D1_1206	297435	297435	297872	1	false
269482.NC_009255.1505	G2_D7_1505	G3_D1_1206	1699593	1699156	1699593	-1	false
320372.NC_007435.0191	G4_D2_0191	G3_D1_1204	298592	298458	298592	-1	false
398577.NC_010552.1598	G5_D2_1598	G3_D1_1204	1828560	1828426	1828560	-1	false
271848.NC_007650.1204	G3_D1_1204	G3_D1_1204	1414343	1414343	1414477	1	false
269482.NC_009255.1957	G2_D7_1957	G3_D1_1204	2234887	2234753	2234887	-1	false
266265.NC_007951.2960	G1_D1_2960	G3_D1_1204	3307821	3307821	3307955	1	false
269482.NC_009255.1472	G2_D7_1472	G3_D1_1744	1664652	1664305	1664652	-1	false
320372.NC_007435.2080	G4_D2_2080	G3_D1_1744	2743533	2743177	2743533	-1	false
266265.NC_007952.2809	G1_D2_2809	G3_D1_1744	3179753	3179753	3180112	1	false
271848.NC_007650.1744	G3_D1_1744	G3_D1_1744	2107194	2107194	2107547	1	false
398577.NC_010552.1014	G5_D2_1014	G3_D1_1744	1165268	1164921	1165268	-1	false
269482.NC_009255.2086	G2_D7_2086	G3_D1_1760	2393980	2392526	2393980	-1	false
320372.NC_007435.2049	G4_D2_2049	G3_D1_1760	2701785	2701785	2703236	1	false
398577.NC_010552.1749	G5_D2_1749	G3_D1_1760	1997382	1995928	1997382	-1	false
266265.NC_007952.1854	G1_D2_1854	G3_D1_1760	2105552	2104089	2105552	-1	false
271848.NC_007650.1760	G3_D1_1760	G3_D1_1760	2127583	2126144	2127583	-1	false
271848.NC_007650.1754	G3_D1_1754	G3_D1_1754	2120185	2120242	2121582	1	true
269482.NC_009255.2004	G2_D7_2004	G3_D1_1754	2298682	2298730	2300070	1	true
266265.NC_007951.2400	G1_D1_2400	G3_D1_1754	2681870	2681927	2683267	1	true
398577.NC_010552.1652	G5_D2_1652	G3_D1_1754	1899557	1899605	1900945	1	true
320372.NC_007435.2067	G4_D2_2067	G3_D1_1754	2728004	2726607	2727947	-1	true
271848.NC_007650.1755	G3_D1_1755	G3_D1_1755	2121979	2122156	2123250	1	true
266265.NC_007952.0039	G1_D2_0039	G3_D1_1755	41942	40692	41828	-1	true
269482.NC_009255.2005	G2_D7_2005	G3_D1_1755	2300405	2300519	2301616	1	true
398577.NC_010552.1653	G5_D2_1653	G3_D1_1755	1901295	1901409	1902506	1	true
320372.NC_007435.2066	G4_D2_2066	G3_D1_1755	2726295	2724961	2726073	-1	true
271848.NC_007650.1723	G3_D1_1723	G3_D1_1723	2083754	2083754	2084623	1	false
266265.NC_007951.2219	G1_D1_2219	G3_D1_1723	2467003	2467003	2467878	1	false
269482.NC_009255.1491	G2_D7_1491	G3_D1_1723	1683988	1683122	1683988	-1	false
398577.NC_010552.1036	G5_D2_1036	G3_D1_1723	1186172	1185399	1186172	-1	false
320372.NC_007435.2104	G4_D2_2104	G3_D1_1723	2770533	2769664	2770533	-1	false
